city,type,value
七台河,AQI,99.89
七台河,CO,0.91
七台河,NO2,45.11
七台河,O3,71.56
七台河,PM10,120.82
七台河,PM2.5,73.5
七台河,SO2,10.22
三亚,AQI,31.61
三亚,CO,0.59
三亚,NO2,13.33
三亚,O3,70.72
三亚,PM10,30.33
三亚,PM2.5,15.5
三亚,SO2,2.17
三明,AQI,75.78
三明,CO,2.16
三明,NO2,46.5
三明,O3,17.83
三明,PM10,96.22
三明,PM2.5,49.78
三明,SO2,29.17
三门峡,AQI,118.78
三门峡,CO,2.04
三门峡,NO2,61.0
三门峡,O3,11.33
三门峡,PM10,181.22
三门峡,PM2.5,82.17
三门峡,SO2,26.44
上海,AQI,99.06
上海,CO,1.2
上海,NO2,85.72
上海,O3,33.5
上海,PM10,99.94
上海,PM2.5,73.72
上海,SO2,22.56
上饶,AQI,115.56
上饶,CO,1.17
上饶,NO2,45.89
上饶,O3,52.17
上饶,PM10,159.83
上饶,PM2.5,86.61
上饶,SO2,54.22
东莞,AQI,81.0
东莞,CO,1.27
东莞,NO2,48.83
东莞,O3,37.39
东莞,PM10,75.56
东莞,PM2.5,59.67
东莞,SO2,16.56
东营,AQI,253.72
东营,CO,2.26
东营,NO2,74.72
东营,O3,18.83
东营,PM10,291.94
东营,PM2.5,203.72
东营,SO2,79.33
中卫,AQI,92.56
中卫,CO,1.3
中卫,NO2,40.33
中卫,O3,35.94
中卫,PM10,102.67
中卫,PM2.5,67.89
中卫,SO2,76.11
中山,AQI,100.0
中山,CO,1.43
中山,NO2,90.11
中山,O3,30.0
中山,PM10,110.17
中山,PM2.5,74.5
中山,SO2,22.78
临夏州,AQI,82.89
临夏州,CO,2.41
临夏州,NO2,96.33
临夏州,O3,39.06
临夏州,PM10,115.17
临夏州,PM2.5,43.22
临夏州,SO2,54.39
临安,AQI,88.56
临安,CO,1.03
临安,NO2,19.72
临安,O3,34.22
临安,PM10,101.78
临安,PM2.5,63.5
临安,SO2,6.17
临汾,AQI,224.78
临汾,CO,3.01
临汾,NO2,57.72
临汾,O3,26.0
临汾,PM10,262.89
临汾,PM2.5,176.83
临汾,SO2,222.83
临沂,AQI,217.28
临沂,CO,1.74
临沂,NO2,77.28
临沂,O3,20.11
临沂,PM10,269.67
临沂,PM2.5,167.94
临沂,SO2,54.22
临沧,AQI,29.72
临沧,CO,0.51
临沧,NO2,17.06
临沧,O3,44.89
临沧,PM10,30.0
临沧,PM2.5,12.83
临沧,SO2,8.89
丹东,AQI,112.28
丹东,CO,1.79
丹东,NO2,48.5
丹东,O3,26.0
丹东,PM10,114.06
丹东,PM2.5,83.94
丹东,SO2,43.44
丽水,AQI,88.28
丽水,CO,0.84
丽水,NO2,35.44
丽水,O3,27.78
丽水,PM10,90.56
丽水,PM2.5,65.39
丽水,SO2,22.06
丽江,AQI,22.56
丽江,CO,0.28
丽江,NO2,13.67
丽江,O3,50.0
丽江,PM10,20.94
丽江,PM2.5,11.0
丽江,SO2,14.78
义乌,AQI,110.5
义乌,CO,1.54
义乌,NO2,68.0
义乌,O3,17.83
义乌,PM10,143.0
义乌,PM2.5,83.33
义乌,SO2,38.33
乌兰察布,AQI,97.89
乌兰察布,CO,1.19
乌兰察布,NO2,59.5
乌兰察布,O3,32.83
乌兰察布,PM10,137.83
乌兰察布,PM2.5,67.17
乌兰察布,SO2,51.0
乌海,AQI,60.39
乌海,CO,0.94
乌海,NO2,28.28
乌海,O3,54.22
乌海,PM10,70.5
乌海,PM2.5,27.11
乌海,SO2,20.44
乌鲁木齐,AQI,301.94
乌鲁木齐,CO,3.76
乌鲁木齐,NO2,90.44
乌鲁木齐,O3,12.11
乌鲁木齐,PM10,264.76
乌鲁木齐,PM2.5,252.0
乌鲁木齐,SO2,43.67
乐山,AQI,167.72
乐山,CO,1.3
乐山,NO2,40.89
乐山,O3,13.11
乐山,PM10,192.94
乐山,PM2.5,127.39
乐山,SO2,13.83
九江,AQI,130.94
九江,CO,1.04
九江,NO2,58.83
九江,O3,50.78
九江,PM10,146.67
九江,PM2.5,99.5
九江,SO2,38.61
乳山,AQI,67.94
乳山,CO,1.01
乳山,NO2,37.67
乳山,O3,69.28
乳山,PM10,81.44
乳山,PM2.5,43.56
乳山,SO2,14.67
云浮,AQI,96.17
云浮,CO,1.01
云浮,NO2,49.89
云浮,O3,26.17
云浮,PM10,115.78
云浮,PM2.5,71.83
云浮,SO2,26.56
五家渠,AQI,254.56
五家渠,CO,2.63
五家渠,NO2,52.56
五家渠,O3,18.83
五家渠,PM10,289.78
五家渠,PM2.5,206.94
五家渠,SO2,45.33
亳州,AQI,148.83
亳州,CO,1.07
亳州,NO2,34.78
亳州,O3,68.61
亳州,PM10,169.22
亳州,PM2.5,112.61
亳州,SO2,25.39
伊春,AQI,57.61
伊春,CO,0.39
伊春,NO2,17.72
伊春,O3,46.44
伊春,PM10,55.88
伊春,PM2.5,40.22
伊春,SO2,9.06
伊犁哈萨克州,AQI,55.5
伊犁哈萨克州,CO,1.87
伊犁哈萨克州,NO2,44.06
伊犁哈萨克州,O3,30.28
伊犁哈萨克州,PM10,57.5
伊犁哈萨克州,PM2.5,38.11
伊犁哈萨克州,SO2,48.94
佛山,AQI,113.06
佛山,CO,1.22
佛山,NO2,70.56
佛山,O3,32.17
佛山,PM10,123.33
佛山,PM2.5,85.39
佛山,SO2,26.83
佳木斯,AQI,83.11
佳木斯,CO,0.89
佳木斯,NO2,34.72
佳木斯,O3,47.56
佳木斯,PM10,82.56
佳木斯,PM2.5,61.39
佳木斯,SO2,21.83
保定,AQI,370.28
保定,CO,5.66
保定,NO2,177.0
保定,O3,8.56
保定,PM10,392.11
保定,PM2.5,325.17
保定,SO2,59.06
保山,AQI,45.11
保山,CO,1.89
保山,NO2,14.17
保山,O3,55.17
保山,PM10,43.3
保山,PM2.5,30.28
保山,SO2,8.67
信阳,AQI,99.5
信阳,CO,0.78
信阳,NO2,27.17
信阳,O3,77.22
信阳,PM10,117.67
信阳,PM2.5,74.28
信阳,SO2,14.5
克州,AQI,146.61
克州,CO,3.06
克州,NO2,38.78
克州,O3,36.83
克州,PM10,206.0
克州,PM2.5,109.72
克州,SO2,2.78
克拉玛依,AQI,151.22
克拉玛依,CO,1.87
克拉玛依,NO2,30.61
克拉玛依,O3,36.28
克拉玛依,PM10,161.5
克拉玛依,PM2.5,115.17
克拉玛依,SO2,28.11
六安,AQI,94.22
六安,CO,0.86
六安,NO2,73.11
六安,O3,49.06
六安,PM10,123.06
六安,PM2.5,69.0
六安,SO2,12.72
六盘水,AQI,69.89
六盘水,CO,1.28
六盘水,NO2,38.94
六盘水,O3,29.5
六盘水,PM10,84.94
六盘水,PM2.5,48.44
六盘水,SO2,32.22
兰州,AQI,193.28
兰州,CO,3.69
兰州,NO2,139.94
兰州,O3,34.28
兰州,PM10,259.06
兰州,PM2.5,149.44
兰州,SO2,52.06
兴安盟,AQI,24.0
兴安盟,CO,0.43
兴安盟,NO2,12.39
兴安盟,O3,61.94
兴安盟,PM10,20.67
兴安盟,PM2.5,15.28
兴安盟,SO2,8.0
内江,AQI,127.67
内江,CO,1.03
内江,NO2,33.11
内江,O3,34.39
内江,PM10,138.33
内江,PM2.5,97.06
内江,SO2,32.78
凉山州,AQI,38.39
凉山州,CO,0.81
凉山州,NO2,19.94
凉山州,O3,42.89
凉山州,PM10,38.11
凉山州,PM2.5,25.22
凉山州,SO2,27.72
包头,AQI,123.33
包头,CO,2.57
包头,NO2,61.78
包头,O3,25.11
包头,PM10,186.89
包头,PM2.5,90.83
包头,SO2,56.06
北京,AQI,300.89
北京,CO,3.73
北京,NO2,106.83
北京,O3,9.11
北京,PM10,311.61
北京,PM2.5,260.11
北京,SO2,18.22
北海,AQI,108.28
北海,CO,1.08
北海,NO2,20.83
北海,O3,92.0
北海,PM10,104.22
北海,PM2.5,81.5
北海,SO2,16.22
十堰,AQI,62.67
十堰,CO,1.85
十堰,NO2,43.33
十堰,O3,24.5
十堰,PM10,64.39
十堰,PM2.5,44.56
十堰,SO2,12.0
南京,AQI,111.06
南京,CO,1.46
南京,NO2,73.56
南京,O3,57.67
南京,PM10,151.78
南京,PM2.5,81.28
南京,SO2,26.67
南充,AQI,123.56
南充,CO,0.92
南充,NO2,34.11
南充,O3,43.61
南充,PM10,134.06
南充,PM2.5,93.72
南充,SO2,9.11
南宁,AQI,94.0
南宁,CO,1.12
南宁,NO2,53.67
南宁,O3,37.83
南宁,PM10,114.94
南宁,PM2.5,69.17
南宁,SO2,20.44
南平,AQI,57.06
南平,CO,0.94
南平,NO2,31.17
南平,O3,28.28
南平,PM10,61.44
南平,PM2.5,38.67
南平,SO2,18.33
南昌,AQI,151.67
南昌,CO,1.82
南昌,NO2,83.11
南昌,O3,27.56
南昌,PM10,211.22
南昌,PM2.5,115.67
南昌,SO2,32.28
南通,AQI,111.78
南通,CO,1.19
南通,NO2,87.33
南通,O3,32.67
南通,PM10,118.0
南通,PM2.5,83.78
南通,SO2,42.61
南阳,AQI,114.22
南阳,CO,1.02
南阳,NO2,33.89
南阳,O3,49.67
南阳,PM10,163.61
南阳,PM2.5,79.17
南阳,SO2,25.06
博州,AQI,76.72
博州,CO,3.19
博州,NO2,58.56
博州,O3,16.83
博州,PM10,90.94
博州,PM2.5,56.28
博州,SO2,65.72
即墨,AQI,150.61
即墨,CO,1.78
即墨,NO2,71.06
即墨,O3,30.56
即墨,PM10,187.89
即墨,PM2.5,116.06
即墨,SO2,41.28
厦门,AQI,67.22
厦门,CO,0.7
厦门,NO2,54.11
厦门,O3,39.44
厦门,PM10,75.72
厦门,PM2.5,46.5
厦门,SO2,19.67
双鸭山,AQI,85.17
双鸭山,CO,0.94
双鸭山,NO2,25.28
双鸭山,O3,36.06
双鸭山,PM10,95.94
双鸭山,PM2.5,61.11
双鸭山,SO2,21.28
句容,AQI,110.06
句容,CO,0.89
句容,NO2,42.67
句容,O3,31.56
句容,PM10,126.56
句容,PM2.5,79.06
句容,SO2,19.33
台州,AQI,81.17
台州,CO,1.01
台州,NO2,41.89
台州,O3,36.94
台州,PM10,106.39
台州,PM2.5,55.0
台州,SO2,16.39
合肥,AQI,122.83
合肥,CO,1.26
合肥,NO2,81.11
合肥,O3,46.83
合肥,PM10,146.78
合肥,PM2.5,89.5
合肥,SO2,13.28
吉安,AQI,123.0
吉安,CO,0.67
吉安,NO2,46.28
吉安,O3,57.06
吉安,PM10,148.11
吉安,PM2.5,93.33
吉安,SO2,51.17
吉林,AQI,97.33
吉林,CO,1.32
吉林,NO2,30.5
吉林,O3,70.72
吉林,PM10,102.28
吉林,PM2.5,71.78
吉林,SO2,43.78
吐鲁番地区,AQI,186.22
吐鲁番地区,CO,4.3
吐鲁番地区,NO2,72.78
吐鲁番地区,O3,14.67
吐鲁番地区,PM10,226.67
吐鲁番地区,PM2.5,144.33
吐鲁番地区,SO2,57.94
吕梁,AQI,174.39
吕梁,CO,2.03
吕梁,NO2,39.44
吕梁,O3,14.78
吕梁,PM10,229.17
吕梁,PM2.5,127.39
吕梁,SO2,160.61
吴忠,AQI,63.06
吴忠,CO,0.92
吴忠,NO2,20.89
吴忠,O3,53.5
吴忠,PM10,76.78
吴忠,PM2.5,30.28
吴忠,SO2,72.06
吴江,AQI,111.94
吴江,CO,1.08
吴江,NO2,64.0
吴江,O3,33.78
吴江,PM10,138.0
吴江,PM2.5,83.11
吴江,SO2,27.61
周口,AQI,116.83
周口,CO,1.92
周口,NO2,31.56
周口,O3,63.89
周口,PM10,156.94
周口,PM2.5,85.33
周口,SO2,25.83
呼伦贝尔,AQI,25.83
呼伦贝尔,CO,0.18
呼伦贝尔,NO2,16.94
呼伦贝尔,O3,54.39
呼伦贝尔,PM10,24.13
呼伦贝尔,PM2.5,15.78
呼伦贝尔,SO2,4.17
呼和浩特,AQI,131.0
呼和浩特,CO,2.29
呼和浩特,NO2,66.0
呼和浩特,O3,21.28
呼和浩特,PM10,170.06
呼和浩特,PM2.5,98.78
呼和浩特,SO2,62.06
和田地区,AQI,173.5
和田地区,CO,3.66
和田地区,NO2,73.78
和田地区,O3,57.67
和田地区,PM10,271.94
和田地区,PM2.5,106.17
和田地区,SO2,129.94
咸宁,AQI,120.33
咸宁,CO,0.99
咸宁,NO2,32.94
咸宁,O3,47.56
咸宁,PM10,124.0
咸宁,PM2.5,88.28
咸宁,SO2,15.44
咸阳,AQI,149.44
咸阳,CO,1.92
咸阳,NO2,68.5
咸阳,O3,16.06
咸阳,PM10,173.22
咸阳,PM2.5,112.28
咸阳,SO2,26.56
哈密地区,AQI,77.11
哈密地区,CO,1.22
哈密地区,NO2,43.83
哈密地区,O3,31.89
哈密地区,PM10,103.83
哈密地区,PM2.5,42.11
哈密地区,SO2,20.72
哈尔滨,AQI,67.94
哈尔滨,CO,1.1
哈尔滨,NO2,45.06
哈尔滨,O3,42.22
哈尔滨,PM10,63.44
哈尔滨,PM2.5,49.56
哈尔滨,SO2,36.94
唐山,AQI,344.33
唐山,CO,6.31
唐山,NO2,96.78
唐山,O3,10.56
唐山,PM10,423.11
唐山,PM2.5,301.56
唐山,SO2,89.0
商丘,AQI,152.44
商丘,CO,0.93
商丘,NO2,43.78
商丘,O3,52.89
商丘,PM10,180.0
商丘,PM2.5,115.72
商丘,SO2,22.67
商洛,AQI,61.78
商洛,CO,0.77
商洛,NO2,40.5
商洛,O3,25.61
