city,type,value
七台河,AQI,96.5
七台河,CO,0.53
七台河,NO2,51.93
七台河,O3,81.86
七台河,PM2.5,72.21
七台河,SO2,6.93
三亚,AQI,34.0
三亚,CO,0.88
三亚,NO2,14.43
三亚,O3,92.5
三亚,PM10,32.14
三亚,PM2.5,18.64
三亚,SO2,3.71
三明,AQI,31.71
三明,CO,1.25
三明,NO2,25.0
三明,O3,30.57
三明,PM10,33.79
三明,PM2.5,16.14
三明,SO2,11.14
三门峡,AQI,58.07
三门峡,CO,1.23
三门峡,NO2,31.71
三门峡,O3,86.14
三门峡,PM10,60.5
三门峡,PM2.5,40.07
三门峡,SO2,20.93
上海,AQI,106.29
上海,CO,0.92
上海,NO2,46.0
上海,O3,96.86
上海,PM10,92.36
上海,PM2.5,80.0
上海,SO2,11.86
上饶,AQI,35.71
上饶,CO,0.39
上饶,NO2,20.71
上饶,O3,43.57
上饶,PM10,35.14
上饶,PM2.5,22.21
上饶,SO2,25.07
东莞,AQI,51.71
东莞,CO,0.85
东莞,NO2,27.0
东莞,O3,83.71
东莞,PM10,49.07
东莞,PM2.5,35.07
东莞,SO2,12.71
东营,AQI,84.57
东营,CO,0.92
东营,NO2,51.86
东营,O3,104.0
东营,PM10,117.86
东营,PM2.5,56.5
东营,SO2,60.36
中卫,AQI,39.71
中卫,CO,0.82
中卫,NO2,5.14
中卫,O3,126.64
中卫,PM10,10.46
中卫,PM2.5,5.14
中卫,SO2,6.71
中山,AQI,61.79
中山,CO,0.95
中山,NO2,34.79
中山,O3,84.29
中山,PM10,50.86
中山,PM2.5,38.29
中山,SO2,19.64
临夏州,AQI,32.43
临夏州,CO,0.7
临夏州,NO2,16.71
临夏州,O3,73.93
临夏州,PM10,27.86
临夏州,PM2.5,18.5
临夏州,SO2,9.64
临安,AQI,70.07
临安,CO,0.69
临安,NO2,29.43
临安,O3,65.43
临安,PM10,88.93
临安,PM2.5,41.64
临安,SO2,4.93
临汾,AQI,104.5
临汾,CO,1.94
临汾,NO2,19.5
临汾,O3,62.79
临汾,PM10,113.46
临汾,PM2.5,77.5
临汾,SO2,31.29
临沂,AQI,81.71
临沂,CO,1.14
临沂,NO2,41.43
临沂,O3,72.14
临沂,PM10,108.43
临沂,PM2.5,55.07
临沂,SO2,42.93
临沧,AQI,31.29
临沧,CO,0.54
临沧,NO2,11.15
临沧,O3,38.29
临沧,PM10,28.43
临沧,PM2.5,20.57
临沧,SO2,9.36
丹东,AQI,103.29
丹东,CO,1.56
丹东,NO2,38.43
丹东,O3,101.14
丹东,PM10,117.79
丹东,PM2.5,77.57
丹东,SO2,22.79
丽水,AQI,46.14
丽水,CO,0.87
丽水,NO2,20.36
丽水,O3,53.21
丽水,PM10,44.43
丽水,PM2.5,31.29
丽水,SO2,4.57
丽江,AQI,25.07
丽江,CO,0.54
丽江,NO2,17.93
丽江,O3,56.71
丽江,PM10,24.43
丽江,PM2.5,14.36
丽江,SO2,7.93
义乌,AQI,69.29
义乌,CO,1.05
义乌,NO2,32.71
义乌,O3,84.71
义乌,PM10,70.0
义乌,PM2.5,50.43
义乌,SO2,16.43
乌兰察布,AQI,23.0
乌兰察布,CO,0.37
乌兰察布,NO2,12.93
乌兰察布,O3,67.36
乌兰察布,PM10,19.21
乌兰察布,PM2.5,12.36
乌兰察布,SO2,17.71
乌海,AQI,27.71
乌海,CO,0.27
乌海,NO2,6.0
乌海,O3,85.71
乌海,PM10,15.71
乌海,PM2.5,9.93
乌海,SO2,7.21
乌鲁木齐,AQI,69.79
乌鲁木齐,CO,0.68
乌鲁木齐,NO2,44.79
乌鲁木齐,O3,32.5
乌鲁木齐,PM10,89.0
乌鲁木齐,PM2.5,31.64
乌鲁木齐,SO2,10.43
乐山,AQI,24.93
乐山,CO,0.76
乐山,NO2,19.07
乐山,O3,55.5
乐山,PM10,22.07
乐山,PM2.5,14.86
乐山,SO2,12.14
九江,AQI,60.07
九江,CO,0.89
九江,NO2,21.43
九江,O3,100.14
九江,PM10,60.71
九江,PM2.5,35.29
九江,SO2,49.86
乳山,AQI,39.64
乳山,CO,0.28
乳山,NO2,12.29
乳山,O3,108.14
