city,type,value
七台河,AQI,24.58
七台河,CO,0.4
七台河,NO2,8.75
七台河,O3,78.79
七台河,PM2.5,5.0
七台河,SO2,4.88
三亚,AQI,31.0
三亚,CO,0.78
三亚,NO2,18.83
三亚,O3,29.96
三亚,PM10,31.0
三亚,PM2.5,13.04
三亚,SO2,2.42
三明,AQI,37.21
三明,CO,1.52
三明,NO2,26.54
三明,O3,17.17
三明,PM10,37.25
三明,PM2.5,18.46
三明,SO2,14.5
三门峡,AQI,76.79
三门峡,CO,1.29
三门峡,NO2,53.17
三门峡,O3,109.21
三门峡,PM10,75.54
三门峡,PM2.5,37.96
三门峡,SO2,31.96
上海,AQI,65.88
上海,CO,1.29
上海,NO2,63.88
上海,O3,27.17
上海,PM10,57.81
上海,PM2.5,47.88
上海,SO2,10.17
上饶,AQI,23.71
上饶,CO,0.39
上饶,NO2,10.75
上饶,O3,53.88
上饶,PM10,20.22
上饶,PM2.5,15.5
上饶,SO2,16.88
东莞,AQI,42.42
东莞,CO,0.76
东莞,NO2,31.46
东莞,O3,32.04
东莞,PM10,41.33
东莞,PM2.5,24.75
东莞,SO2,10.08
东营,AQI,107.33
东营,CO,1.21
东营,NO2,30.0
东营,O3,113.62
东营,PM10,133.12
东营,PM2.5,76.54
东营,SO2,42.25
中卫,AQI,57.25
中卫,CO,0.6
中卫,NO2,22.83
中卫,O3,91.83
中卫,PM10,62.96
中卫,PM2.5,24.54
中卫,SO2,9.88
中山,AQI,29.88
中山,CO,0.76
中山,NO2,20.29
中山,O3,28.25
中山,PM10,29.0
中山,PM2.5,16.96
中山,SO2,5.29
临夏州,AQI,54.21
临夏州,CO,1.14
临夏州,NO2,35.5
临夏州,O3,83.5
临夏州,PM10,52.5
临夏州,PM2.5,29.12
临夏州,SO2,10.42
临安,AQI,73.67
临安,CO,1.29
临安,NO2,26.25
临安,O3,51.38
临安,PM10,46.67
临安,PM2.5,48.79
临安,SO2,4.88
临汾,AQI,115.08
临汾,CO,2.72
临汾,NO2,34.96
临汾,O3,94.62
临汾,PM10,151.5
临汾,PM2.5,86.08
临汾,SO2,96.71
临沂,AQI,78.62
临沂,CO,1.03
临沂,NO2,27.42
临沂,O3,70.17
临沂,PM10,103.0
临沂,PM2.5,50.21
临沂,SO2,13.17
临沧,AQI,67.46
临沧,CO,0.67
临沧,NO2,7.58
临沧,O3,70.54
临沧,PM10,82.0
临沧,PM2.5,36.67
临沧,SO2,9.0
丹东,AQI,105.54
丹东,CO,1.53
丹东,NO2,32.04
丹东,O3,132.25
丹东,PM10,113.67
丹东,PM2.5,73.21
丹东,SO2,21.42
丽水,AQI,25.29
丽水,CO,0.68
丽水,NO2,20.75
丽水,O3,27.38
丽水,PM10,24.0
丽水,PM2.5,14.62
丽水,SO2,7.08
丽江,AQI,29.0
丽江,CO,0.58
丽江,NO2,10.96
丽江,O3,73.17
丽江,PM10,28.25
丽江,PM2.5,16.58
丽江,SO2,9.25
义乌,AQI,38.62
义乌,CO,1.35
义乌,NO2,37.75
义乌,O3,35.92
义乌,PM10,36.54
义乌,PM2.5,25.96
义乌,SO2,9.04
乌兰察布,AQI,35.83
乌兰察布,CO,0.41
乌兰察布,NO2,18.67
乌兰察布,O3,72.33
乌兰察布,PM10,36.83
乌兰察布,PM2.5,17.5
乌兰察布,SO2,20.62
乌海,AQI,92.5
乌海,CO,0.61
乌海,NO2,25.08
乌海,O3,108.04
乌海,PM10,134.46
乌海,PM2.5,43.29
乌海,SO2,40.12
乌鲁木齐,AQI,43.33
乌鲁木齐,CO,0.53
乌鲁木齐,NO2,27.83
乌鲁木齐,O3,56.79
乌鲁木齐,PM10,46.71
乌鲁木齐,PM2.5,20.88
乌鲁木齐,SO2,4.5
乐山,AQI,50.42
乐山,CO,0.79
乐山,NO2,26.88
乐山,O3,81.75
乐山,PM10,49.58
乐山,PM2.5,33.54
乐山,SO2,13.0
九江,AQI,63.92
九江,CO,1.01
九江,NO2,24.46
九江,O3,72.75
九江,PM10,63.33
九江,PM2.5,44.21
九江,SO2,36.88
乳山,AQI,50.75
乳山,CO,0.36
乳山,NO2,10.25
乳山,O3,123.29
乳山,PM10,53.96
乳山,PM2.5,16.75
乳山,SO2,13.42
云浮,AQI,55.62
云浮,CO,0.86
云浮,NO2,29.38
云浮,O3,20.58
云浮,PM10,56.96
云浮,PM2.5,31.46
云浮,SO2,12.67
五家渠,AQI,34.88
五家渠,CO,0.58
五家渠,NO2,11.96
五家渠,O3,80.79
五家渠,PM10,27.74
五家渠,PM2.5,13.12
五家渠,SO2,8.21
亳州,AQI,46.21
亳州,CO,0.96
亳州,NO2,39.62
亳州,O3,92.5
亳州,PM10,47.25
亳州,PM2.5,11.54
亳州,SO2,26.42
伊春,AQI,33.46
伊春,CO,0.31
伊春,NO2,14.83
伊春,O3,50.29
伊春,PM10,32.71
伊春,PM2.5,10.29
伊春,SO2,17.08
伊犁哈萨克州,AQI,38.25
伊犁哈萨克州,CO,0.78
伊犁哈萨克州,NO2,19.5
伊犁哈萨克州,O3,98.08
伊犁哈萨克州,PM10,30.79
伊犁哈萨克州,PM2.5,13.5
伊犁哈萨克州,SO2,4.62
佛山,AQI,46.83
佛山,CO,0.75
佛山,NO2,45.83
佛山,O3,29.33
佛山,PM10,47.88
佛山,PM2.5,28.71
佛山,SO2,13.75
佳木斯,AQI,38.83
佳木斯,CO,0.48
佳木斯,NO2,21.12
佳木斯,O3,64.58
佳木斯,PM10,38.88
佳木斯,PM2.5,21.38
佳木斯,SO2,9.21
保定,AQI,99.5
保定,CO,0.77
保定,NO2,38.71
保定,O3,100.0
保定,PM10,122.75
保定,PM2.5,61.04
保定,SO2,30.21
保山,AQI,54.38
保山,CO,0.45
保山,NO2,8.38
保山,O3,83.46
保山,PM10,62.71
保山,PM2.5,18.75
保山,SO2,50.17
信阳,AQI,44.08
信阳,CO,0.55
信阳,NO2,16.75
信阳,O3,92.12
信阳,PM10,40.54
信阳,PM2.5,23.29
信阳,SO2,10.17
克州,AQI,39.46
克州,CO,0.6
克州,NO2,6.08
克州,O3,114.42
克州,PM10,33.86
克州,PM2.5,8.65
克州,SO2,2.67
克拉玛依,AQI,34.5
克拉玛依,CO,1.06
克拉玛依,NO2,10.5
克拉玛依,O3,104.54
克拉玛依,PM10,25.08
克拉玛依,PM2.5,8.38
克拉玛依,SO2,5.96
六安,AQI,63.54
六安,CO,0.63
六安,NO2,24.25
六安,O3,93.71
六安,PM10,65.75
六安,PM2.5,44.75
六安,SO2,13.71
六盘水,AQI,49.58
六盘水,CO,0.61
六盘水,NO2,17.21
六盘水,O3,59.42
六盘水,PM10,56.12
六盘水,PM2.5,24.83
六盘水,SO2,16.29
兰州,AQI,76.5
兰州,CO,0.99
兰州,NO2,60.33
兰州,O3,83.96
兰州,PM10,101.71
兰州,PM2.5,48.0
兰州,SO2,11.25
兴安盟,AQI,36.08
兴安盟,CO,0.43
兴安盟,NO2,5.0
兴安盟,O3,68.46
兴安盟,PM10,35.83
兴安盟,PM2.5,17.79
兴安盟,SO2,4.38
内江,AQI,74.88
内江,CO,0.63
内江,NO2,27.79
内江,O3,94.83
内江,PM10,74.79
内江,PM2.5,54.0
内江,SO2,13.42
凉山州,AQI,33.62
凉山州,CO,0.69
凉山州,NO2,14.08
凉山州,O3,92.38
凉山州,PM10,26.88
凉山州,PM2.5,14.62
凉山州,SO2,30.29
包头,AQI,71.08
包头,CO,0.82
包头,NO2,30.75
包头,O3,92.17
包头,PM10,91.71
包头,PM2.5,30.38
包头,SO2,23.12
北京,AQI,62.21
北京,CO,0.46
北京,NO2,29.71
北京,O3,103.33
北京,PM10,68.92
北京,PM2.5,33.04
北京,SO2,4.67
北海,AQI,34.04
北海,CO,0.75
北海,NO2,6.92
北海,O3,80.71
北海,PM10,34.04
北海,PM2.5,12.33
北海,SO2,6.42
十堰,AQI,39.12
十堰,CO,1.03
十堰,NO2,19.62
十堰,O3,59.75
十堰,PM10,38.29
十堰,PM2.5,22.42
十堰,SO2,18.79
南京,AQI,56.71
南京,CO,1.22
南京,NO2,30.33
