city,type,value
七台河,AQI,27.17
七台河,CO,0.65
七台河,NO2,6.0
七台河,O3,41.09
七台河,PM10,22.75
七台河,PM2.5,17.96
七台河,SO2,14.09
三亚,AQI,23.22
三亚,CO,0.55
三亚,NO2,13.83
三亚,O3,42.39
三亚,PM10,23.09
三亚,PM2.5,11.0
三亚,SO2,2.3
三明,AQI,62.83
三明,CO,1.42
三明,NO2,42.52
三明,O3,31.17
三明,PM10,75.22
三明,PM2.5,43.26
三明,SO2,19.61
三门峡,AQI,315.35
三门峡,CO,2.97
三门峡,NO2,61.74
三门峡,O3,40.74
三门峡,PM10,432.91
三门峡,PM2.5,161.22
三门峡,SO2,87.74
上海,AQI,97.26
上海,CO,0.89
上海,NO2,51.0
上海,O3,72.3
上海,PM10,95.21
上海,PM2.5,72.7
上海,SO2,13.78
上饶,AQI,74.61
上饶,CO,0.65
上饶,NO2,39.78
上饶,O3,75.04
上饶,PM10,95.04
上饶,PM2.5,48.87
上饶,SO2,38.83
东莞,AQI,48.04
东莞,CO,0.52
东莞,NO2,45.52
东莞,O3,27.52
东莞,PM10,44.0
东莞,PM2.5,32.78
东莞,SO2,7.65
东营,AQI,111.78
东营,CO,1.0
东营,NO2,37.87
东营,O3,57.65
东营,PM10,172.96
东营,PM2.5,49.74
东营,SO2,46.52
中卫,AQI,103.13
中卫,CO,0.55
中卫,NO2,24.91
中卫,O3,48.09
中卫,PM10,144.78
中卫,PM2.5,67.91
中卫,SO2,69.22
中山,AQI,34.17
中山,CO,0.85
中山,NO2,28.43
中山,O3,32.48
中山,PM10,30.96
中山,PM2.5,22.39
中山,SO2,7.48
临夏州,AQI,88.17
临夏州,CO,1.97
临夏州,NO2,49.35
临夏州,O3,63.35
临夏州,PM10,125.61
临夏州,PM2.5,38.26
临夏州,SO2,25.57
临安,AQI,197.35
临安,CO,1.25
临安,NO2,53.22
临安,O3,84.74
临安,PM10,303.83
临安,PM2.5,146.65
临安,SO2,7.78
临汾,AQI,95.17
临汾,CO,2.2
临汾,NO2,39.78
临汾,O3,34.7
临汾,PM10,132.39
临汾,PM2.5,68.26
临汾,SO2,47.48
临沂,AQI,149.83
临沂,CO,1.15
临沂,NO2,42.74
临沂,O3,58.0
临沂,PM10,244.22
临沂,PM2.5,76.26
临沂,SO2,33.65
临沧,AQI,80.65
临沧,CO,0.61
临沧,NO2,19.09
临沧,O3,65.17
临沧,PM10,77.75
临沧,PM2.5,58.39
临沧,SO2,9.35
丹东,AQI,141.13
丹东,CO,1.47
丹东,NO2,33.52
丹东,O3,44.48
丹东,PM10,221.48
丹东,PM2.5,72.04
丹东,SO2,65.09
丽水,AQI,71.39
丽水,CO,0.67
丽水,NO2,21.78
丽水,O3,76.83
丽水,PM10,75.13
丽水,PM2.5,49.65
丽水,SO2,7.17
丽江,AQI,26.04
丽江,CO,0.38
丽江,NO2,6.52
丽江,O3,76.91
丽江,PM10,22.5
丽江,PM2.5,16.61
丽江,SO2,10.43
义乌,AQI,138.87
义乌,CO,1.64
义乌,NO2,60.22
义乌,O3,73.3
义乌,PM10,165.3
义乌,PM2.5,104.35
义乌,SO2,15.78
乌兰察布,AQI,37.3
乌兰察布,CO,0.76
乌兰察布,NO2,13.0
乌兰察布,O3,56.74
乌兰察布,PM10,37.35
乌兰察布,PM2.5,18.35
乌兰察布,SO2,20.87
乌海,AQI,61.3
乌海,CO,0.95
乌海,NO2,27.04
乌海,O3,54.78
乌海,PM10,73.91
乌海,PM2.5,31.57
乌海,SO2,58.39
乌鲁木齐,AQI,152.39
乌鲁木齐,CO,2.42
乌鲁木齐,NO2,73.78
乌鲁木齐,O3,32.91
乌鲁木齐,PM10,176.91
乌鲁木齐,PM2.5,115.83
乌鲁木齐,SO2,26.48
乐山,AQI,94.04
乐山,CO,1.17
乐山,NO2,46.43
乐山,O3,51.26
乐山,PM10,126.65
乐山,PM2.5,70.13
乐山,SO2,49.39
九江,AQI,108.13
九江,CO,1.04
九江,NO2,37.13
九江,O3,40.74
九江,PM10,110.09
九江,PM2.5,80.04
九江,SO2,42.52
乳山,AQI,85.13
乳山,CO,1.38
乳山,NO2,14.09
乳山,O3,55.13
乳山,PM10,119.83
乳山,PM2.5,28.17
乳山,SO2,20.61
云浮,AQI,63.0
云浮,CO,0.73
