date,hour,type,city,value
20170518,0,AQI,北京,104.0
20170518,0,PM2.5,北京,75.0
20170518,0,PM2.5_24h,北京,63.0
20170518,0,PM10,北京,157.0
20170518,0,PM10_24h,北京,121.0
20170518,0,SO2,北京,6.0
20170518,0,SO2_24h,北京,9.0
20170518,0,NO2,北京,75.0
20170518,0,NO2_24h,北京,37.0
20170518,0,O3,北京,95.0
20170518,0,O3_24h,北京,271.0
20170518,0,O3_8h,北京,195.0
20170518,0,O3_8h_24h,北京,249.0
20170518,0,CO,北京,0.85
20170518,0,CO_24h,北京,0.68
20170518,1,AQI,北京,103.0
20170518,1,PM2.5,北京,76.0
20170518,1,PM2.5_24h,北京,64.0
20170518,1,PM10,北京,155.0
20170518,1,PM10_24h,北京,122.0
20170518,1,SO2,北京,6.0
20170518,1,SO2_24h,北京,9.0
20170518,1,NO2,北京,80.0
20170518,1,NO2_24h,北京,39.0
20170518,1,O3,北京,78.0
20170518,1,O3_24h,北京,271.0
20170518,1,O3_8h,北京,78.0
20170518,1,O3_8h_24h,北京,78.0
20170518,1,CO,北京,0.85
20170518,1,CO_24h,北京,0.69
20170518,2,AQI,北京,96.0
20170518,2,PM2.5,北京,72.0
20170518,2,PM2.5_24h,北京,64.0
20170518,2,PM10,北京,139.0
20170518,2,PM10_24h,北京,124.0
20170518,2,SO2,北京,6.0
20170518,2,SO2_24h,北京,9.0
20170518,2,NO2,北京,81.0
20170518,2,NO2_24h,北京,41.0
20170518,2,O3,北京,62.0
20170518,2,O3_24h,北京,271.0
20170518,2,O3_8h,北京,70.0
20170518,2,O3_8h_24h,北京,78.0
20170518,2,CO,北京,1.09
20170518,2,CO_24h,北京,0.71
20170518,3,AQI,北京,103.0
20170518,3,PM2.5,北京,77.0
20170518,3,PM2.5_24h,北京,66.0
20170518,3,PM10,北京,155.0
20170518,3,PM10_24h,北京,125.0
20170518,3,SO2,北京,5.0
20170518,3,SO2_24h,北京,8.0
20170518,3,NO2,北京,81.0
20170518,3,NO2_24h,北京,43.0
20170518,3,O3,北京,54.0
20170518,3,O3_24h,北京,271.0
20170518,3,O3_8h,北京,65.0
20170518,3,O3_8h_24h,北京,79.0
20170518,3,CO,北京,0.95
20170518,3,CO_24h,北京,0.71
20170518,4,AQI,北京,105.0
20170518,4,PM2.5,北京,79.0
20170518,4,PM2.5_24h,北京,67.0
20170518,4,PM10,北京,146.0
20170518,4,PM10_24h,北京,128.0
20170518,4,SO2,北京,5.0
20170518,4,SO2_24h,北京,8.0
20170518,4,NO2,北京,90.0
20170518,4,NO2_24h,北京,46.0
20170518,4,O3,北京,41.0
20170518,4,O3_24h,北京,271.0
20170518,4,O3_8h,北京,59.0
