city,type,value
七台河,AQI,328.46
七台河,CO,0.21
七台河,NO2,23.5
七台河,O3,84.21
七台河,PM10,472.55
七台河,PM2.5,98.12
七台河,SO2,10.38
三亚,AQI,24.75
三亚,CO,0.42
三亚,NO2,12.5
三亚,O3,35.12
三亚,PM10,23.29
三亚,PM2.5,14.88
三亚,SO2,2.79
三明,AQI,27.38
三明,CO,1.15
三明,NO2,26.12
三明,O3,50.04
三明,PM10,26.42
三明,PM2.5,14.08
三明,SO2,10.0
三门峡,AQI,345.29
三门峡,CO,0.79
三门峡,NO2,29.08
三门峡,O3,70.46
三门峡,PM10,583.62
三门峡,PM2.5,118.58
三门峡,SO2,15.25
上海,AQI,66.29
上海,CO,0.87
上海,NO2,45.75
上海,O3,43.29
上海,PM10,54.0
上海,PM2.5,47.83
上海,SO2,8.04
上饶,AQI,52.62
上饶,CO,0.76
上饶,NO2,16.25
上饶,O3,71.42
上饶,PM10,56.25
上饶,PM2.5,34.0
上饶,SO2,21.0
东莞,AQI,71.25
东莞,CO,1.04
东莞,NO2,61.46
东莞,O3,73.75
东莞,PM10,70.17
东莞,PM2.5,50.38
东莞,SO2,19.17
东营,AQI,240.75
东营,CO,0.87
东营,NO2,35.5
东营,O3,66.83
东营,PM10,358.33
东营,PM2.5,126.5
东营,SO2,43.88
中卫,AQI,407.21
中卫,CO,0.53
中卫,NO2,10.88
中卫,O3,97.29
中卫,PM10,745.38
中卫,PM2.5,247.62
中卫,SO2,8.21
中山,AQI,90.67
中山,CO,1.13
中山,NO2,49.21
中山,O3,120.42
中山,PM10,80.58
中山,PM2.5,50.58
中山,SO2,12.88
临夏州,AQI,128.17
临夏州,CO,0.62
临夏州,NO2,12.58
临夏州,O3,99.38
临夏州,PM10,205.79
临夏州,PM2.5,74.25
临夏州,SO2,10.08
临安,AQI,48.88
临安,CO,0.7
临安,NO2,22.92
临安,O3,34.12
临安,PM10,53.0
临安,PM2.5,26.33
临安,SO2,11.88
临汾,AQI,212.79
临汾,CO,0.84
临汾,NO2,20.46
临汾,O3,99.83
临汾,PM10,343.67
临汾,PM2.5,132.5
临汾,SO2,8.08
临沂,AQI,192.17
临沂,CO,0.98
临沂,NO2,37.88
临沂,O3,83.29
临沂,PM10,300.88
临沂,PM2.5,60.29
临沂,SO2,14.67
临沧,AQI,66.33
临沧,CO,0.82
临沧,NO2,16.33
临沧,O3,90.88
临沧,PM10,74.42
临沧,PM2.5,41.29
临沧,SO2,17.67
丹东,AQI,50.71
丹东,CO,0.74
丹东,NO2,18.21
丹东,O3,74.54
丹东,PM10,53.71
丹东,PM2.5,31.96
丹东,SO2,11.29
丽水,AQI,36.58
丽水,CO,0.76
丽水,NO2,18.96
丽水,O3,66.25
丽水,PM10,36.5
丽水,PM2.5,20.17
丽水,SO2,14.33
丽江,AQI,36.25
丽江,CO,0.54
丽江,NO2,10.96
丽江,O3,100.96
丽江,PM10,34.12
丽江,PM2.5,17.58
丽江,SO2,11.75
义乌,AQI,45.71
义乌,CO,0.91
义乌,NO2,28.58
义乌,O3,66.58
义乌,PM10,46.12
义乌,PM2.5,28.5
义乌,SO2,20.79
乌兰察布,AQI,149.92
乌兰察布,CO,0.33
乌兰察布,NO2,13.75
乌兰察布,O3,103.96
乌兰察布,PM10,198.96
乌兰察布,PM2.5,34.38
乌兰察布,SO2,15.21
乌海,AQI,172.88
乌海,CO,0.33
乌海,NO2,4.92
乌海,O3,91.96
乌海,PM10,567.58
乌海,PM2.5,131.67
乌海,SO2,6.71
乌鲁木齐,AQI,65.08
乌鲁木齐,CO,0.81
乌鲁木齐,NO2,44.42
乌鲁木齐,O3,55.04
乌鲁木齐,PM10,79.71
乌鲁木齐,PM2.5,28.25
乌鲁木齐,SO2,11.17
乐山,AQI,72.08
乐山,CO,0.84
乐山,NO2,32.79
乐山,O3,40.25
乐山,PM10,92.04
乐山,PM2.5,47.88
乐山,SO2,8.67
九江,AQI,50.0
九江,CO,0.63
九江,NO2,24.08
九江,O3,84.67
九江,PM10,50.5
九江,PM2.5,27.46
九江,SO2,21.04
乳山,AQI,78.08
乳山,CO,0.65
乳山,NO2,14.75
乳山,O3,110.0
乳山,PM10,88.0
乳山,PM2.5,21.42
乳山,SO2,7.29
云浮,AQI,39.5
云浮,CO,0.81
云浮,NO2,30.0
云浮,O3,66.62
云浮,PM10,41.17
云浮,PM2.5,17.92
云浮,SO2,18.12
五家渠,AQI,51.88
五家渠,CO,0.8
五家渠,NO2,29.38
五家渠,O3,50.96
五家渠,PM10,61.88
五家渠,PM2.5,22.04
五家渠,SO2,8.79
亳州,AQI,245.29
亳州,CO,1.06
亳州,NO2,28.25
亳州,O3,88.96
亳州,PM10,379.88
亳州,PM2.5,117.21
亳州,SO2,18.75
伊春,AQI,151.54
伊春,CO,0.3
伊春,NO2,5.08
伊春,O3,82.5
伊春,PM10,220.67
伊春,PM2.5,51.08
伊春,SO2,8.21
伊犁哈萨克州,AQI,51.75
伊犁哈萨克州,CO,0.84
伊犁哈萨克州,NO2,26.92
伊犁哈萨克州,O3,75.62
伊犁哈萨克州,PM10,56.21
伊犁哈萨克州,PM2.5,23.38
伊犁哈萨克州,SO2,12.0
佛山,AQI,67.5
佛山,CO,0.91
佛山,NO2,49.71
佛山,O3,94.79
佛山,PM10,69.5
佛山,PM2.5,35.42
佛山,SO2,14.92
佳木斯,AQI,165.08
佳木斯,CO,0.6
佳木斯,NO2,14.17
佳木斯,O3,84.25
佳木斯,PM10,278.33
佳木斯,PM2.5,83.04
佳木斯,SO2,15.25
保定,AQI,272.75
保定,CO,0.61
保定,NO2,29.83
保定,O3,70.5
保定,PM10,576.38
保定,PM2.5,142.88
保定,SO2,21.12
保山,AQI,62.75
保山,CO,1.05
保山,NO2,15.46
保山,O3,122.96
保山,PM10,75.08
保山,PM2.5,38.75
保山,SO2,13.33
信阳,AQI,106.5
信阳,CO,0.95
信阳,NO2,27.71
信阳,O3,73.67
信阳,PM10,155.67
信阳,PM2.5,52.17
信阳,SO2,10.33
克州,AQI,83.38
克州,CO,0.96
克州,NO2,18.42
克州,O3,144.17
克州,PM10,113.5
克州,PM2.5,44.29
克州,SO2,7.38
克拉玛依,AQI,38.46
克拉玛依,CO,0.64
克拉玛依,NO2,15.96
克拉玛依,O3,95.88
克拉玛依,PM10,37.83
克拉玛依,PM2.5,13.21
克拉玛依,SO2,7.29
六安,AQI,69.25
六安,CO,0.75
六安,NO2,31.5
六安,O3,96.83
六安,PM10,89.71
六安,PM2.5,44.58
六安,SO2,8.5
六盘水,AQI,65.08
六盘水,CO,0.73
六盘水,NO2,19.04
六盘水,O3,86.0
六盘水,PM10,79.25
六盘水,PM2.5,39.17
六盘水,SO2,12.46
兰州,AQI,416.17
兰州,CO,0.38
兰州,NO2,33.58
兰州,O3,81.0
兰州,PM10,752.17
兰州,PM2.5,200.12
兰州,SO2,8.38
兴安盟,AQI,87.08
兴安盟,CO,0.7
兴安盟,NO2,14.04
兴安盟,O3,50.21
兴安盟,PM10,113.75
