city,type,value
七台河,AQI,47.04
七台河,CO,0.48
七台河,NO2,38.92
七台河,O3,53.33
七台河,PM10,51.33
七台河,PM2.5,18.92
七台河,SO2,22.04
三亚,AQI,24.88
三亚,CO,0.57
三亚,NO2,8.5
三亚,O3,63.67
三亚,PM10,24.58
三亚,PM2.5,10.92
三亚,SO2,1.58
三明,AQI,16.92
三明,CO,0.92
三明,NO2,21.33
三明,O3,51.46
三明,PM10,12.39
三明,PM2.5,5.29
三明,SO2,5.29
三门峡,AQI,79.04
三门峡,CO,0.93
三门峡,NO2,35.12
三门峡,O3,116.71
三门峡,PM10,90.46
三门峡,PM2.5,51.0
三门峡,SO2,12.08
上海,AQI,54.29
上海,CO,0.49
上海,NO2,26.79
上海,O3,120.17
上海,PM10,46.38
上海,PM2.5,33.92
上海,SO2,8.71
上饶,AQI,35.25
上饶,CO,0.82
上饶,NO2,18.04
上饶,O3,81.38
上饶,PM10,34.96
上饶,PM2.5,22.88
上饶,SO2,11.58
东莞,AQI,34.54
东莞,CO,0.91
东莞,NO2,43.46
东莞,O3,27.92
东莞,PM10,35.95
东莞,PM2.5,19.67
东莞,SO2,8.62
东营,AQI,144.67
东营,CO,1.05
东营,NO2,31.33
东营,O3,203.75
东营,PM10,164.96
东营,PM2.5,103.42
东营,SO2,52.88
中卫,AQI,70.71
中卫,CO,0.92
中卫,NO2,33.21
中卫,O3,108.75
中卫,PM10,65.62
中卫,PM2.5,32.5
中卫,SO2,14.58
中山,AQI,25.67
中山,CO,0.61
中山,NO2,9.92
中山,O3,42.62
中山,PM10,23.86
中山,PM2.5,15.92
中山,SO2,5.54
临夏州,AQI,50.67
临夏州,CO,0.57
临夏州,NO2,18.04
临夏州,O3,84.62
临夏州,PM10,53.67
临夏州,PM2.5,28.21
临夏州,SO2,24.5
临安,AQI,56.54
临安,CO,0.68
临安,NO2,23.12
临安,O3,46.08
临安,PM10,64.33
临安,PM2.5,36.54
临安,SO2,14.62
临汾,AQI,117.58
临汾,CO,1.56
临汾,NO2,29.04
临汾,O3,167.21
临汾,PM10,122.17
临汾,PM2.5,75.33
临汾,SO2,44.29
临沂,AQI,117.58
临沂,CO,1.1
临沂,NO2,41.21
临沂,O3,165.88
临沂,PM10,148.29
临沂,PM2.5,56.96
临沂,SO2,30.04
临沧,AQI,25.75
临沧,CO,0.66
临沧,NO2,12.08
临沧,O3,34.71
临沧,PM10,25.54
临沧,PM2.5,11.67
临沧,SO2,12.0
丹东,AQI,73.71
丹东,CO,0.85
丹东,NO2,21.88
丹东,O3,121.5
丹东,PM10,89.58
丹东,PM2.5,48.08
丹东,SO2,14.92
丽水,AQI,25.42
丽水,CO,0.45
丽水,NO2,18.33
丽水,O3,67.96
丽水,PM10,20.58
丽水,PM2.5,8.17
丽水,SO2,4.58
丽江,AQI,39.25
丽江,CO,1.06
丽江,NO2,8.6
丽江,O3,75.25
丽江,PM10,46.83
丽江,PM2.5,11.28
丽江,SO2,7.65
义乌,AQI,36.5
义乌,CO,0.59
义乌,NO2,38.08
义乌,O3,58.96
义乌,PM10,32.43
义乌,PM2.5,21.21
义乌,SO2,6.92
乌兰察布,AQI,63.58
乌兰察布,CO,0.43
乌兰察布,NO2,36.08
乌兰察布,O3,127.88
乌兰察布,PM10,61.08
乌兰察布,PM2.5,28.08
乌兰察布,SO2,20.75
乌海,AQI,91.42
乌海,CO,0.95
乌海,NO2,33.79
乌海,O3,144.08
乌海,PM10,100.71
乌海,PM2.5,48.79
乌海,SO2,68.29
乌鲁木齐,AQI,70.92
