city,type,value
七台河,AQI,52.42
七台河,CO,0.33
七台河,NO2,30.25
七台河,O3,41.96
七台河,PM10,57.33
七台河,PM2.5,16.62
七台河,SO2,13.88
三亚,AQI,17.46
三亚,CO,0.45
三亚,NO2,11.75
三亚,O3,19.5
三亚,PM10,17.17
三亚,PM2.5,7.5
三亚,SO2,3.33
三明,AQI,38.04
三明,CO,0.92
三明,NO2,20.83
三明,O3,53.88
三明,PM10,36.88
三明,PM2.5,23.71
三明,SO2,10.29
三门峡,AQI,88.33
三门峡,CO,1.09
三门峡,NO2,38.33
三门峡,O3,39.96
三门峡,PM10,107.88
三门峡,PM2.5,62.92
三门峡,SO2,12.75
上海,AQI,32.46
上海,CO,0.59
上海,NO2,38.92
上海,O3,75.96
上海,PM10,28.92
上海,PM2.5,14.62
上海,SO2,7.71
上饶,AQI,63.88
上饶,CO,1.0
上饶,NO2,19.5
上饶,O3,64.96
上饶,PM10,74.83
上饶,PM2.5,43.88
上饶,SO2,34.5
东莞,AQI,51.12
东莞,CO,0.81
东莞,NO2,29.83
东莞,O3,83.38
东莞,PM10,47.0
东莞,PM2.5,30.75
东莞,SO2,8.46
东营,AQI,84.54
东营,CO,0.92
东营,NO2,44.83
东营,O3,83.38
东营,PM10,114.58
东营,PM2.5,54.88
东营,SO2,21.58
中卫,AQI,77.21
中卫,CO,0.92
中卫,NO2,37.83
中卫,O3,50.58
中卫,PM10,104.75
中卫,PM2.5,35.5
中卫,SO2,13.79
中山,AQI,28.08
中山,CO,0.68
中山,NO2,31.83
中山,O3,47.54
中山,PM10,28.0
中山,PM2.5,14.12
中山,SO2,10.38
临夏州,AQI,40.71
临夏州,CO,0.76
临夏州,NO2,22.42
临夏州,O3,56.5
临夏州,PM10,39.21
临夏州,PM2.5,22.71
临夏州,SO2,18.71
临安,AQI,69.62
临安,CO,0.86
临安,NO2,42.12
临安,O3,17.62
临安,PM10,84.21
临安,PM2.5,47.25
临安,SO2,8.96
临汾,AQI,52.25
临汾,CO,1.68
临汾,NO2,34.67
临汾,O3,65.0
临汾,PM10,56.08
临汾,PM2.5,26.67
临汾,SO2,26.38
临沂,AQI,70.83
临沂,CO,1.31
临沂,NO2,38.88
临沂,O3,68.29
临沂,PM10,93.75
临沂,PM2.5,35.92
临沂,SO2,15.88
临沧,AQI,26.75
临沧,CO,0.79
临沧,NO2,22.5
临沧,O3,37.83
临沧,PM10,24.42
临沧,PM2.5,15.75
临沧,SO2,7.96
丹东,AQI,63.46
丹东,CO,1.0
丹东,NO2,29.12
丹东,O3,68.42
丹东,PM10,75.96
丹东,PM2.5,41.0
丹东,SO2,12.21
丽水,AQI,39.67
丽水,CO,0.73
丽水,NO2,18.42
丽水,O3,57.75
丽水,PM10,38.33
丽水,PM2.5,23.54
丽水,SO2,6.88
丽江,AQI,19.92
丽江,CO,0.81
丽江,NO2,15.62
丽江,O3,34.04
丽江,PM10,19.54
丽江,PM2.5,9.21
丽江,SO2,10.88
义乌,AQI,53.21
