date,hour,type,city,value
20171209,0,AQI,北京,62.0
20171209,0,PM2.5,北京,38.0
20171209,0,PM2.5_24h,北京,23.0
20171209,0,PM10,北京,73.0
20171209,0,PM10_24h,北京,50.0
20171209,0,SO2,北京,8.0
20171209,0,SO2_24h,北京,6.0
20171209,0,NO2,北京,66.0
20171209,0,NO2_24h,北京,45.0
20171209,0,O3,北京,5.0
20171209,0,O3_24h,北京,54.0
20171209,0,O3_8h,北京,11.0
20171209,0,O3_8h_24h,北京,38.0
20171209,0,CO,北京,1.42
20171209,0,CO_24h,北京,0.79
20171209,1,AQI,北京,55.0
20171209,1,PM2.5,北京,34.0
20171209,1,PM2.5_24h,北京,24.0
20171209,1,PM10,北京,60.0
20171209,1,PM10_24h,北京,51.0
20171209,1,SO2,北京,7.0
20171209,1,SO2_24h,北京,6.0
20171209,1,NO2,北京,61.0
20171209,1,NO2_24h,北京,47.0
20171209,1,O3,北京,6.0
20171209,1,O3_24h,北京,54.0
20171209,1,O3_8h,北京,6.0
20171209,1,O3_8h_24h,北京,6.0
20171209,1,CO,北京,1.27
20171209,1,CO_24h,北京,0.85
20171209,2,AQI,北京,53.0
20171209,2,PM2.5,北京,31.0
20171209,2,PM2.5_24h,北京,25.0
20171209,2,PM10,北京,55.0
20171209,2,PM10_24h,北京,53.0
20171209,2,SO2,北京,9.0
20171209,2,SO2_24h,北京,6.0
20171209,2,NO2,北京,60.0
20171209,2,NO2_24h,北京,48.0
20171209,2,O3,北京,7.0
20171209,2,O3_24h,北京,54.0
20171209,2,O3_8h,北京,6.0
20171209,2,O3_8h_24h,北京,7.0
20171209,2,CO,北京,1.19
20171209,2,CO_24h,北京,0.85
20171209,0,AQI,天津,90.0
20171209,0,PM2.5,天津,66.0
20171209,0,PM2.5_24h,天津,31.0
20171209,0,PM10,天津,129.0
20171209,0,PM10_24h,天津,69.0
20171209,0,SO2,天津,28.0
20171209,0,SO2_24h,天津,12.0
20171209,0,NO2,天津,76.0
20171209,0,NO2_24h,天津,51.0
20171209,0,O3,天津,4.0
20171209,0,O3_24h,天津,58.0
20171209,0,O3_8h,天津,8.0
20171209,0,O3_8h_24h,天津,43.0
20171209,0,CO,天津,1.69
20171209,0,CO_24h,天津,1.0
20171209,1,AQI,天津,98.0
20171209,1,PM2.5,天津,73.0
20171209,1,PM2.5_24h,天津,34.0
20171209,1,PM10,天津,128.0
20171209,1,PM10_24h,天津,74.0
20171209,1,SO2,天津,30.0
20171209,1,SO2_24h,天津,13.0
20171209,1,NO2,天津,75.0
20171209,1,NO2_24h,天津,53.0
20171209,1,O3,天津,4.0
20171209,1,O3_24h,天津,58.0
20171209,1,O3_8h,天津,4.0
20171209,1,O3_8h_24h,天津,4.0
