city,type,value
七台河,AQI,32.17
七台河,CO,0.58
七台河,NO2,20.58
七台河,O3,57.25
七台河,PM10,30.29
七台河,PM2.5,11.25
七台河,SO2,12.08
三亚,AQI,26.79
三亚,CO,0.34
三亚,NO2,4.42
三亚,O3,74.58
三亚,PM10,25.54
三亚,PM2.5,12.88
三亚,SO2,2.5
三明,AQI,26.83
三明,CO,0.89
三明,NO2,15.79
三明,O3,16.67
三明,PM10,26.83
三明,PM2.5,13.67
三明,SO2,3.62
三门峡,AQI,49.12
三门峡,CO,0.52
三门峡,NO2,15.46
三门峡,O3,111.75
三门峡,PM10,50.04
三门峡,PM2.5,19.58
三门峡,SO2,7.42
上海,AQI,41.83
上海,CO,0.62
上海,NO2,26.71
上海,O3,68.67
上海,PM10,41.42
上海,PM2.5,27.08
上海,SO2,4.42
上饶,AQI,13.38
上饶,CO,0.58
上饶,NO2,11.75
上饶,O3,36.42
上饶,PM10,12.5
上饶,PM2.5,7.5
上饶,SO2,6.88
东莞,AQI,23.38
东莞,CO,0.46
东莞,NO2,10.29
东莞,O3,47.25
东莞,PM10,23.38
东莞,PM2.5,9.08
东莞,SO2,4.46
东营,AQI,70.04
东营,CO,0.85
东营,NO2,14.62
东营,O3,141.46
东营,PM10,67.75
东营,PM2.5,42.17
东营,SO2,7.42
中卫,AQI,98.25
中卫,CO,0.29
中卫,NO2,10.17
中卫,O3,97.75
中卫,PM10,138.25
中卫,PM2.5,56.88
中卫,SO2,5.08
中山,AQI,22.08
中山,CO,0.53
中山,NO2,4.92
中山,O3,47.96
中山,PM10,22.0
中山,PM2.5,8.79
中山,SO2,4.0
临夏回族自治州,AQI,46.79
临夏回族自治州,CO,0.39
临夏回族自治州,NO2,13.12
临夏回族自治州,O3,101.21
临夏回族自治州,PM10,43.42
临夏回族自治州,PM2.5,23.25
临夏回族自治州,SO2,7.54
临汾,AQI,59.88
临汾,CO,0.51
临汾,NO2,21.83
临汾,O3,138.38
临汾,PM10,44.62
临汾,PM2.5,20.92
临汾,SO2,5.12
临沂,AQI,83.75
临沂,CO,0.62
临沂,NO2,24.54
临沂,O3,150.5
临沂,PM10,70.42
临沂,PM2.5,32.67
临沂,SO2,13.83
临沧,AQI,31.38
临沧,CO,0.68
临沧,NO2,10.96
临沧,O3,42.5
临沧,PM10,31.38
临沧,PM2.5,11.58
临沧,SO2,8.88
丹东,AQI,23.46
丹东,CO,0.84
丹东,NO2,8.08
丹东,O3,59.25
丹东,PM10,19.54
丹东,PM2.5,13.33
丹东,SO2,9.12
丽水,AQI,17.46
丽水,CO,0.39
丽水,NO2,13.79
丽水,O3,14.71
丽水,PM10,16.96
丽水,PM2.5,5.75
丽水,SO2,5.0
丽江,AQI,25.21
丽江,CO,0.42
丽江,NO2,7.83
丽江,O3,80.67
丽江,PM10,11.83
丽江,PM2.5,5.38
丽江,SO2,7.17
乌兰察布,AQI,59.08
乌兰察布,CO,0.43
乌兰察布,NO2,24.79
乌兰察布,O3,120.62
乌兰察布,PM10,46.54
乌兰察布,PM2.5,18.33
乌兰察布,SO2,17.67
乌海,AQI,137.42
乌海,CO,0.61
乌海,NO2,17.88
乌海,O3,131.42
乌海,PM10,197.33
乌海,PM2.5,54.25
乌海,SO2,24.38
乌鲁木齐,AQI,42.21
乌鲁木齐,CO,0.39
乌鲁木齐,NO2,26.21
乌鲁木齐,O3,90.67
乌鲁木齐,PM10,38.0
乌鲁木齐,PM2.5,11.25
乌鲁木齐,SO2,7.71
乐山,AQI,58.75
乐山,CO,0.75
乐山,NO2,22.33
乐山,O3,91.17
乐山,PM10,54.29
乐山,PM2.5,38.42
乐山,SO2,6.62
九江,AQI,12.67
九江,CO,0.54
九江,NO2,10.58
九江,O3,40.62
九江,PM10,5.83
九江,PM2.5,3.33
九江,SO2,6.0
云浮,AQI,21.04
云浮,CO,0.45
云浮,NO2,9.25
云浮,O3,41.25
云浮,PM10,20.92
云浮,PM2.5,9.79
云浮,SO2,6.25
五家渠,AQI,45.04
五家渠,CO,0.49
五家渠,NO2,21.79
五家渠,O3,77.5
五家渠,PM10,42.17
五家渠,PM2.5,13.96
五家渠,SO2,7.79
亳州,AQI,64.5
亳州,CO,0.46
亳州,NO2,6.92
亳州,O3,151.79
亳州,PM10,37.75
亳州,PM2.5,17.12
亳州,SO2,7.5
伊春,AQI,20.54
伊春,CO,0.25
伊春,NO2,6.92
伊春,O3,48.92
伊春,PM10,16.54
伊春,PM2.5,9.46
伊春,SO2,3.75
伊犁哈萨克州,AQI,32.58
伊犁哈萨克州,CO,0.36
伊犁哈萨克州,NO2,13.17
伊犁哈萨克州,O3,102.79
伊犁哈萨克州,PM10,22.75
伊犁哈萨克州,PM2.5,8.92
伊犁哈萨克州,SO2,8.5
佛山,AQI,21.29
佛山,CO,0.5
佛山,NO2,12.83
佛山,O3,37.38
佛山,PM10,21.29
佛山,PM2.5,10.04
佛山,SO2,4.92
佳木斯,AQI,23.33
佳木斯,CO,0.3
佳木斯,NO2,14.08
佳木斯,O3,65.79
佳木斯,PM10,17.75
佳木斯,PM2.5,9.92
佳木斯,SO2,3.96
保定,AQI,86.67
保定,CO,0.75
保定,NO2,14.67
保定,O3,166.75
保定,PM10,74.29
保定,PM2.5,38.17
保定,SO2,6.75
保山,AQI,16.71
保山,CO,0.3
保山,NO2,4.21
保山,O3,53.38
保山,PM10,9.71
保山,PM2.5,4.04
保山,SO2,4.79
信阳,AQI,21.96
信阳,CO,0.49
信阳,NO2,4.79
信阳,O3,67.79
信阳,PM10,15.62
信阳,PM2.5,8.71
信阳,SO2,6.04
儋州,AQI,19.29
儋州,CO,0.5
儋州,NO2,8.08
儋州,O3,57.46
