city,type,value
七台河,AQI,34.79
七台河,CO,0.53
七台河,NO2,11.42
七台河,O3,35.67
七台河,PM10,25.25
七台河,PM2.5,24.25
七台河,SO2,11.08
三亚,AQI,25.58
三亚,CO,0.28
三亚,NO2,5.58
三亚,O3,63.46
三亚,PM10,25.46
三亚,PM2.5,9.83
三亚,SO2,2.0
三明,AQI,31.17
三明,CO,0.53
三明,NO2,18.96
三明,O3,63.25
三明,PM10,30.46
三明,PM2.5,17.33
三明,SO2,5.88
三门峡,AQI,69.79
三门峡,CO,0.57
三门峡,NO2,23.83
三门峡,O3,61.33
三门峡,PM10,68.46
三门峡,PM2.5,50.62
三门峡,SO2,6.29
上海,AQI,20.79
上海,CO,0.57
上海,NO2,30.0
上海,O3,49.62
上海,PM10,18.96
上海,PM2.5,7.92
上海,SO2,5.25
上饶,AQI,53.75
上饶,CO,0.62
上饶,NO2,26.79
上饶,O3,36.58
上饶,PM10,57.25
上饶,PM2.5,27.62
上饶,SO2,13.96
东莞,AQI,64.25
东莞,CO,0.68
东莞,NO2,31.46
东莞,O3,112.67
东莞,PM10,59.46
东莞,PM2.5,26.17
东莞,SO2,11.17
东营,AQI,34.58
东营,CO,0.52
东营,NO2,18.42
东营,O3,56.54
东营,PM10,34.17
东营,PM2.5,10.67
东营,SO2,6.46
中卫,AQI,75.29
中卫,CO,0.58
中卫,NO2,19.67
中卫,O3,61.67
中卫,PM10,95.67
中卫,PM2.5,41.12
中卫,SO2,8.62
中山,AQI,60.29
中山,CO,0.42
中山,NO2,23.0
中山,O3,124.46
中山,PM10,50.38
中山,PM2.5,23.21
中山,SO2,6.21
临夏回族自治州,AQI,27.46
临夏回族自治州,CO,0.62
临夏回族自治州,NO2,16.17
临夏回族自治州,O3,58.58
临夏回族自治州,PM10,26.5
临夏回族自治州,PM2.5,16.21
临夏回族自治州,SO2,10.0
临汾,AQI,107.88
临汾,CO,1.04
临汾,NO2,40.88
临汾,O3,54.38
临汾,PM10,98.92
临汾,PM2.5,81.04
临汾,SO2,7.79
临沂,AQI,40.21
临沂,CO,0.58
临沂,NO2,28.58
临沂,O3,68.0
临沂,PM10,39.42
临沂,PM2.5,22.5
临沂,SO2,6.71
临沧,AQI,22.83
临沧,CO,0.66
临沧,NO2,12.67
临沧,O3,29.58
临沧,PM10,20.54
临沧,PM2.5,14.96
临沧,SO2,6.5
丹东,AQI,21.5
丹东,CO,0.47
丹东,NO2,13.08
丹东,O3,50.33
丹东,PM10,19.17
丹东,PM2.5,9.5
丹东,SO2,8.54
丽水,AQI,35.08
丽水,CO,0.37
丽水,NO2,16.46
丽水,O3,55.25
丽水,PM10,35.08
丽水,PM2.5,17.5
丽水,SO2,6.21
丽江,AQI,21.67
丽江,CO,0.61
丽江,NO2,9.42
丽江,O3,57.38
丽江,PM10,15.5
丽江,PM2.5,12.33
丽江,SO2,6.67
乌兰察布,AQI,47.12
乌兰察布,CO,0.61
乌兰察布,NO2,22.33
乌兰察布,O3,53.42
乌兰察布,PM10,54.96
乌兰察布,PM2.5,29.04
乌兰察布,SO2,20.25
乌海,AQI,58.04
乌海,CO,0.61
乌海,NO2,20.54
乌海,O3,66.58
乌海,PM10,67.54
乌海,PM2.5,23.58
乌海,SO2,13.71
乌鲁木齐,AQI,42.42
乌鲁木齐,CO,0.53
乌鲁木齐,NO2,21.29
乌鲁木齐,O3,49.04
乌鲁木齐,PM10,42.46
乌鲁木齐,PM2.5,17.58
乌鲁木齐,SO2,8.79
乐山,AQI,44.79
乐山,CO,0.7
乐山,NO2,28.08
乐山,O3,21.71
乐山,PM10,42.92
乐山,PM2.5,31.29
乐山,SO2,6.71
九江,AQI,37.29
九江,CO,0.67
九江,NO2,23.88
九江,O3,42.0
九江,PM10,35.42
九江,PM2.5,25.5
九江,SO2,6.25
云浮,AQI,64.88
云浮,CO,0.62
云浮,NO2,23.17
云浮,O3,108.75
云浮,PM10,63.08
云浮,PM2.5,31.21
云浮,SO2,16.54
五家渠,AQI,52.54
五家渠,CO,0.83
五家渠,NO2,16.12
五家渠,O3,37.79
五家渠,PM10,58.96
五家渠,PM2.5,22.17
五家渠,SO2,9.62
亳州,AQI,51.17
亳州,CO,0.61
亳州,NO2,20.38
亳州,O3,48.33
亳州,PM10,52.0
亳州,PM2.5,32.79
亳州,SO2,5.75
伊春,AQI,32.88
伊春,CO,0.51
伊春,NO2,10.42
伊春,O3,39.29
伊春,PM10,27.21
伊春,PM2.5,22.38
伊春,SO2,4.58
伊犁哈萨克州,AQI,37.79
伊犁哈萨克州,CO,0.96
伊犁哈萨克州,NO2,17.42
伊犁哈萨克州,O3,39.62
伊犁哈萨克州,PM10,29.79
伊犁哈萨克州,PM2.5,26.54
伊犁哈萨克州,SO2,12.71
佛山,AQI,74.96
佛山,CO,0.59
佛山,NO2,33.75
佛山,O3,130.42
佛山,PM10,66.96
佛山,PM2.5,31.83
佛山,SO2,6.96
佳木斯,AQI,34.67
佳木斯,CO,0.42
佳木斯,NO2,15.62
佳木斯,O3,32.33
佳木斯,PM10,27.79
佳木斯,PM2.5,24.29
佳木斯,SO2,3.17
保定,AQI,47.58
保定,CO,0.35
保定,NO2,20.71
保定,O3,40.62
保定,PM10,48.96
保定,PM2.5,16.79
保定,SO2,5.29
保山,AQI,18.92
保山,CO,0.24
保山,NO2,6.04
保山,O3,45.62
保山,PM10,12.83
保山,PM2.5,10.04
保山,SO2,6.08
信阳,AQI,68.38
信阳,CO,0.78
信阳,NO2,22.92
信阳,O3,37.29
信阳,PM10,60.88
信阳,PM2.5,49.58
信阳,SO2,7.5
儋州,AQI,28.25
儋州,CO,0.49
儋州,NO2,8.25
儋州,O3,70.88
儋州,PM10,27.0
儋州,PM2.5,11.17
儋州,SO2,3.88
克孜勒苏柯尔克孜自治州,AQI,54.17
克孜勒苏柯尔克孜自治州,CO,0.77
克孜勒苏柯尔克孜自治州,NO2,7.17
克孜勒苏柯尔克孜自治州,O3,73.21
克孜勒苏柯尔克孜自治州,PM10,58.29
克孜勒苏柯尔克孜自治州,PM2.5,32.0
克孜勒苏柯尔克孜自治州,SO2,18.33
克拉玛依,AQI,39.75
克拉玛依,CO,0.42
克拉玛依,NO2,18.92
克拉玛依,O3,30.83
克拉玛依,PM10,40.46
