city,type,value
七台河,AQI,50.88
七台河,CO,0.75
七台河,NO2,40.65
七台河,O3,38.88
七台河,PM10,49.18
七台河,PM2.5,35.53
七台河,SO2,12.29
三亚,AQI,40.47
三亚,CO,0.46
三亚,NO2,12.47
三亚,O3,88.53
三亚,PM10,38.35
三亚,PM2.5,24.06
三亚,SO2,3.06
三明,AQI,44.82
三明,CO,0.63
三明,NO2,31.0
三明,O3,27.82
三明,PM10,38.65
三明,PM2.5,30.29
三明,SO2,4.24
三门峡,AQI,131.24
三门峡,CO,1.33
三门峡,NO2,57.35
三门峡,O3,3.12
三门峡,PM10,132.24
三门峡,PM2.5,99.88
三门峡,SO2,10.24
上海,AQI,46.06
上海,CO,0.64
上海,NO2,44.59
上海,O3,39.71
上海,PM10,47.24
上海,PM2.5,29.18
上海,SO2,7.41
上饶,AQI,67.82
上饶,CO,1.01
上饶,NO2,49.82
上饶,O3,14.94
上饶,PM10,80.65
上饶,PM2.5,48.35
上饶,SO2,12.35
东莞,AQI,60.71
东莞,CO,0.77
东莞,NO2,39.41
东莞,O3,66.59
东莞,PM10,66.76
东莞,PM2.5,43.24
东莞,SO2,9.18
东营,AQI,107.76
东营,CO,1.37
东营,NO2,84.82
东营,O3,9.76
东营,PM10,117.94
东营,PM2.5,80.94
东营,SO2,22.12
中卫,AQI,112.06
中卫,CO,0.52
中卫,NO2,38.53
中卫,O3,37.06
中卫,PM10,173.65
中卫,PM2.5,39.18
中卫,SO2,8.47
中山,AQI,67.88
中山,CO,0.65
中山,NO2,44.94
中山,O3,61.59
中山,PM10,71.65
中山,PM2.5,49.06
中山,SO2,6.82
临夏回族自治州,AQI,148.35
临夏回族自治州,CO,2.0
临夏回族自治州,NO2,33.29
临夏回族自治州,O3,21.29
临夏回族自治州,PM10,165.24
临夏回族自治州,PM2.5,112.65
临夏回族自治州,SO2,9.59
临汾,AQI,142.41
临汾,CO,1.95
临汾,NO2,62.41
临汾,O3,4.47
临汾,PM10,166.06
临汾,PM2.5,108.0
