city,type,value
七台河,AQI,23.73
七台河,CO,0.47
七台河,NO2,14.27
七台河,O3,46.18
七台河,PM10,22.18
七台河,PM2.5,10.64
七台河,SO2,8.64
三亚,AQI,21.18
三亚,CO,0.25
三亚,NO2,7.36
三亚,O3,64.55
三亚,PM10,13.36
三亚,PM2.5,5.82
三亚,SO2,3.0
三明,AQI,37.0
三明,CO,0.61
三明,NO2,13.36
三明,O3,70.18
三明,PM10,35.82
三明,PM2.5,21.91
三明,SO2,3.09
三门峡,AQI,38.27
三门峡,CO,0.57
三门峡,NO2,9.91
三门峡,O3,113.45
三门峡,PM10,31.18
三门峡,PM2.5,17.18
三门峡,SO2,8.55
上海,AQI,40.64
上海,CO,0.61
上海,NO2,19.18
上海,O3,127.36
上海,PM10,28.0
上海,PM2.5,15.55
上海,SO2,7.27
上饶,AQI,37.09
上饶,CO,0.73
上饶,NO2,7.82
上饶,O3,100.27
上饶,PM10,31.36
上饶,PM2.5,20.0
上饶,SO2,6.82
东莞,AQI,23.36
东莞,CO,0.58
东莞,NO2,11.73
东莞,O3,65.73
东莞,PM10,18.91
东莞,PM2.5,8.73
东莞,SO2,5.36
东营,AQI,71.27
东营,CO,0.65
东营,NO2,10.27
东营,O3,174.82
东营,PM10,53.18
东营,PM2.5,34.91
东营,SO2,6.64
中卫,AQI,76.82
中卫,CO,0.49
中卫,NO2,15.36
中卫,O3,87.27
中卫,PM10,100.45
中卫,PM2.5,43.45
中卫,SO2,5.64
中山,AQI,17.36
中山,CO,0.43
中山,NO2,17.64
中山,O3,38.36
中山,PM10,16.82
中山,PM2.5,7.64
中山,SO2,3.0
临夏回族自治州,AQI,47.55
临夏回族自治州,CO,0.55
临夏回族自治州,NO2,10.55
临夏回族自治州,O3,64.27
临夏回族自治州,PM10,51.45
临夏回族自治州,PM2.5,16.36
临夏回族自治州,SO2,8.0
临汾,AQI,51.36
临汾,CO,0.72
临汾,NO2,12.09
临汾,O3,126.91
临汾,PM10,46.73
临汾,PM2.5,16.27
临汾,SO2,4.82
临沂,AQI,86.82
临沂,CO,0.67
临沂,NO2,18.18
临沂,O3,180.09
临沂,PM10,51.91
临沂,PM2.5,30.82
临沂,SO2,9.64
临沧,AQI,21.64
临沧,CO,0.3
临沧,NO2,10.0
临沧,O3,52.82
临沧,PM10,16.91
临沧,PM2.5,14.09
临沧,SO2,4.91
丹东,AQI,25.55
丹东,CO,0.57
丹东,NO2,17.27
丹东,O3,64.27
丹东,PM10,19.45
丹东,PM2.5,6.55
丹东,SO2,3.18
丽水,AQI,35.36
丽水,CO,0.51
丽水,NO2,9.09
丽水,O3,111.91
丽水,PM10,21.27
丽水,PM2.5,13.0
丽水,SO2,3.09
丽江,AQI,34.18
丽江,CO,0.64
丽江,NO2,6.36
丽江,O3,109.64
丽江,PM10,14.3
丽江,PM2.5,9.64
丽江,SO2,9.18
乌兰察布,AQI,40.36
乌兰察布,CO,0.52
乌兰察布,NO2,10.36
乌兰察布,O3,113.64
乌兰察布,PM10,38.82
乌兰察布,PM2.5,22.45
乌兰察布,SO2,7.45
乌海,AQI,77.0
乌海,CO,0.52
乌海,NO2,11.27
乌海,O3,90.27
乌海,PM10,104.55
乌海,PM2.5,31.82
乌海,SO2,11.36
乌鲁木齐,AQI,34.64
乌鲁木齐,CO,0.31
乌鲁木齐,NO2,15.27
乌鲁木齐,O3,99.36
乌鲁木齐,PM10,21.82
乌鲁木齐,PM2.5,8.18
乌鲁木齐,SO2,6.45
乐山,AQI,40.73
乐山,CO,0.6
乐山,NO2,13.0
乐山,O3,125.18
乐山,PM10,29.73
乐山,PM2.5,23.36
乐山,SO2,3.55
九江,AQI,51.27
九江,CO,0.76
九江,NO2,19.91
九江,O3,132.91
九江,PM10,33.64
九江,PM2.5,22.09
九江,SO2,8.64
云浮,AQI,28.45
云浮,CO,0.6
云浮,NO2,23.36
云浮,O3,44.55
云浮,PM10,28.45
云浮,PM2.5,12.27
云浮,SO2,7.64
五家渠,AQI,37.18
五家渠,CO,0.2
五家渠,NO2,9.27
五家渠,O3,98.27
五家渠,PM10,22.91
五家渠,PM2.5,8.09
五家渠,SO2,5.64
亳州,AQI,40.09
亳州,CO,0.6
亳州,NO2,5.91
亳州,O3,123.91
亳州,PM10,29.64
亳州,PM2.5,17.18
亳州,SO2,5.55
伊春,AQI,20.73
伊春,CO,0.54
伊春,NO2,7.27
伊春,O3,41.36
伊春,PM10,19.0
伊春,PM2.5,8.64
伊春,SO2,7.0
伊犁哈萨克州,AQI,36.73
伊犁哈萨克州,CO,0.41
伊犁哈萨克州,NO2,16.55
伊犁哈萨克州,O3,96.27
伊犁哈萨克州,PM10,24.09
伊犁哈萨克州,PM2.5,10.27
伊犁哈萨克州,SO2,7.45
佛山,AQI,27.27
佛山,CO,0.57
佛山,NO2,29.73
佛山,O3,53.09
佛山,PM10,25.91
佛山,PM2.5,16.64
佛山,SO2,6.09
佳木斯,AQI,15.45
佳木斯,CO,0.42
佳木斯,NO2,8.0
佳木斯,O3,42.91
佳木斯,PM10,13.27
佳木斯,PM2.5,4.0
佳木斯,SO2,7.0
保定,AQI,53.73
保定,CO,0.5
保定,NO2,10.45
保定,O3,109.55
保定,PM10,55.36
保定,PM2.5,35.36
保定,SO2,2.82
保山,AQI,30.91
保山,CO,0.36
保山,NO2,8.18
保山,O3,84.55
保山,PM10,24.82
保山,PM2.5,9.27
保山,SO2,5.27
信阳,AQI,39.55
信阳,CO,0.61
信阳,NO2,7.55
信阳,O3,112.82
信阳,PM10,29.55
信阳,PM2.5,19.36
信阳,SO2,2.91
儋州,AQI,19.55
儋州,CO,0.46
儋州,NO2,4.27
儋州,O3,59.73
儋州,PM10,16.73
儋州,PM2.5,7.45
儋州,SO2,5.55
克孜勒苏柯尔克孜自治州,AQI,44.73
克孜勒苏柯尔克孜自治州,CO,0.33
克孜勒苏柯尔克孜自治州,NO2,5.45
克孜勒苏柯尔克孜自治州,O3,106.18
克孜勒苏柯尔克孜自治州,PM10,42.27
克孜勒苏柯尔克孜自治州,PM2.5,14.0
克孜勒苏柯尔克孜自治州,SO2,3.82
克拉玛依,AQI,33.45
克拉玛依,CO,0.29
克拉玛依,NO2,10.18
克拉玛依,O3,95.0
克拉玛依,PM10,22.09
克拉玛依,PM2.5,9.36
克拉玛依,SO2,9.0
六安,AQI,36.18
六安,CO,0.4
六安,NO2,6.09
六安,O3,105.0
六安,PM10,24.55
六安,PM2.5,16.0
六安,SO2,3.55
六盘水,AQI,31.0
六盘水,CO,0.38
六盘水,NO2,5.0
六盘水,O3,98.91
六盘水,PM10,22.09
六盘水,PM2.5,12.73
六盘水,SO2,6.55
兰州,AQI,77.73
兰州,CO,0.41
兰州,NO2,9.64
兰州,O3,102.82
兰州,PM10,106.82
兰州,PM2.5,37.91
兰州,SO2,7.45
兰州新区,AQI,68.64
兰州新区,CO,0.48
兰州新区,NO2,6.27
兰州新区,O3,99.0
