city,type,value
七台河,AQI,30.75
七台河,CO,0.45
七台河,NO2,21.46
七台河,O3,50.71
七台河,PM10,27.62
七台河,PM2.5,11.17
七台河,SO2,11.29
三亚,AQI,22.96
三亚,CO,0.27
三亚,NO2,7.12
三亚,O3,58.5
三亚,PM10,19.75
三亚,PM2.5,10.04
三亚,SO2,2.17
三明,AQI,34.08
三明,CO,0.71
三明,NO2,12.04
三明,O3,59.08
三明,PM10,33.75
三明,PM2.5,21.79
三明,SO2,6.38
三门峡,AQI,132.58
三门峡,CO,0.55
三门峡,NO2,22.04
三门峡,O3,62.21
三门峡,PM10,198.17
三门峡,PM2.5,62.79
三门峡,SO2,10.88
上海,AQI,45.92
上海,CO,0.61
上海,NO2,17.25
上海,O3,101.42
上海,PM10,36.46
上海,PM2.5,20.79
上海,SO2,7.17
上饶,AQI,38.88
上饶,CO,0.75
上饶,NO2,13.88
上饶,O3,70.33
上饶,PM10,37.92
上饶,PM2.5,21.67
上饶,SO2,14.83
东莞,AQI,28.17
东莞,CO,0.66
东莞,NO2,14.92
东莞,O3,57.04
东莞,PM10,27.17
东莞,PM2.5,12.17
东莞,SO2,5.25
东营,AQI,51.96
东营,CO,0.44
东营,NO2,9.42
东营,O3,112.42
东营,PM10,59.29
东营,PM2.5,18.83
东营,SO2,4.96
中卫,AQI,152.79
中卫,CO,0.38
中卫,NO2,8.33
中卫,O3,104.38
中卫,PM10,287.71
中卫,PM2.5,77.08
中卫,SO2,4.21
中山,AQI,22.08
中山,CO,0.45
中山,NO2,8.83
中山,O3,50.79
中山,PM10,22.08
中山,PM2.5,9.88
中山,SO2,6.04
临夏回族自治州,AQI,45.21
临夏回族自治州,CO,0.33
临夏回族自治州,NO2,9.25
临夏回族自治州,O3,76.83
临夏回族自治州,PM10,42.67
临夏回族自治州,PM2.5,17.21
临夏回族自治州,SO2,6.46
临汾,AQI,69.67
临汾,CO,0.75
临汾,NO2,15.5
临汾,O3,73.42
临汾,PM10,90.04
临汾,PM2.5,23.67
临汾,SO2,4.92
临沂,AQI,36.46
临沂,CO,0.6
临沂,NO2,12.0
临沂,O3,89.33
临沂,PM10,33.5
临沂,PM2.5,20.46
临沂,SO2,8.46
临沧,AQI,21.5
临沧,CO,0.37
临沧,NO2,9.71
临沧,O3,21.96
临沧,PM10,14.45
临沧,PM2.5,14.83
临沧,SO2,4.5
丹东,AQI,26.29
丹东,CO,0.6
丹东,NO2,5.62
丹东,O3,50.5
丹东,PM10,26.17
丹东,PM2.5,15.58
丹东,SO2,3.17
丽水,AQI,39.71
丽水,CO,0.52
丽水,NO2,10.92
丽水,O3,95.08
丽水,PM10,36.46
丽水,PM2.5,19.62
丽水,SO2,3.33
丽江,AQI,15.96
丽江,CO,0.64
丽江,NO2,12.96
丽江,O3,47.17
丽江,PM10,12.09
丽江,PM2.5,8.0
丽江,SO2,8.75
乌兰察布,AQI,67.58
乌兰察布,CO,0.4
乌兰察布,NO2,5.33
乌兰察布,O3,104.75
乌兰察布,PM10,85.54
乌兰察布,PM2.5,26.58
乌兰察布,SO2,10.17
乌海,AQI,56.12
乌海,CO,0.34
乌海,NO2,6.42
乌海,O3,116.58
乌海,PM10,67.71
乌海,PM2.5,15.79
乌海,SO2,11.0
乌鲁木齐,AQI,45.0
乌鲁木齐,CO,0.3
乌鲁木齐,NO2,10.5
乌鲁木齐,O3,121.08
乌鲁木齐,PM10,40.21
乌鲁木齐,PM2.5,11.58
乌鲁木齐,SO2,5.75
乐山,AQI,24.79
乐山,CO,0.56
乐山,NO2,16.83
乐山,O3,46.21
乐山,PM10,24.62
乐山,PM2.5,12.92
乐山,SO2,3.46
九江,AQI,37.83
九江,CO,0.67
九江,NO2,18.21
九江,O3,91.67
九江,PM10,32.75
九江,PM2.5,21.5
九江,SO2,11.92
云浮,AQI,22.58
云浮,CO,0.61
云浮,NO2,9.58
云浮,O3,57.75
云浮,PM10,21.0
云浮,PM2.5,11.38
云浮,SO2,7.04
五家渠,AQI,64.08
五家渠,CO,0.35
五家渠,NO2,18.71
五家渠,O3,94.67
五家渠,PM10,72.5
五家渠,PM2.5,23.04
五家渠,SO2,7.25
亳州,AQI,59.92
亳州,CO,0.5
亳州,NO2,7.08
亳州,O3,94.33
亳州,PM10,81.46
亳州,PM2.5,22.46
亳州,SO2,2.12
伊春,AQI,22.96
伊春,CO,0.78
伊春,NO2,9.42
伊春,O3,43.46
伊春,PM10,21.21
伊春,PM2.5,11.67
伊春,SO2,9.38
伊犁哈萨克州,AQI,58.17
伊犁哈萨克州,CO,0.65
伊犁哈萨克州,NO2,30.04
伊犁哈萨克州,O3,70.62
伊犁哈萨克州,PM10,67.5
伊犁哈萨克州,PM2.5,25.79
伊犁哈萨克州,SO2,8.42
佛山,AQI,26.04
佛山,CO,0.53
佛山,NO2,14.04
佛山,O3,60.46
佛山,PM10,24.12
佛山,PM2.5,14.46
佛山,SO2,6.42
佳木斯,AQI,25.54
佳木斯,CO,0.57
佳木斯,NO2,15.46
佳木斯,O3,46.33
佳木斯,PM10,25.5
佳木斯,PM2.5,13.25
佳木斯,SO2,8.71
保定,AQI,59.58
保定,CO,0.35
保定,NO2,7.75
保定,O3,79.79
保定,PM10,78.62
保定,PM2.5,24.08
保定,SO2,3.21
保山,AQI,18.92
保山,CO,0.4
保山,NO2,4.96
保山,O3,32.25
保山,PM10,18.79
保山,PM2.5,7.0
保山,SO2,5.46
信阳,AQI,30.42
信阳,CO,0.56
信阳,NO2,5.96
信阳,O3,77.25
信阳,PM10,29.04
信阳,PM2.5,15.83
信阳,SO2,2.29
儋州,AQI,18.08
儋州,CO,0.52
儋州,NO2,3.58
儋州,O3,48.17
儋州,PM10,17.5
儋州,PM2.5,10.29
儋州,SO2,5.25
克孜勒苏柯尔克孜自治州,AQI,65.42
克孜勒苏柯尔克孜自治州,CO,0.21
克孜勒苏柯尔克孜自治州,NO2,8.75
克孜勒苏柯尔克孜自治州,O3,98.92
克孜勒苏柯尔克孜自治州,PM10,81.12
克孜勒苏柯尔克孜自治州,PM2.5,26.62
克孜勒苏柯尔克孜自治州,SO2,9.12
克拉玛依,AQI,36.75
克拉玛依,CO,0.27
克拉玛依,NO2,11.21
克拉玛依,O3,91.83
克拉玛依,PM10,33.83
